run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-02-26,"CompCamp, Inc.",1,0,,,,Junior Desktop Support Engineer,"https://www.ziprecruiter.com/c/CompCamp/Job/Junior-Desktop-Support-Engineer/-in-Bethesda,MD?jid=6b62761d4ccb4097",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,"Custom Electronics Company, Inc.",1,0,,,,Soldering Technician,https://www.indeed.com/viewjob?jk=d075aab30259c6f5&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Datamanusa,1,0,,,,Identity and Access Management Engineer,https://www.indeed.com/viewjob?jk=d80f4f2086e89eb3,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Design Cleaning,1,0,,,,Residential House Cleaning Professional,https://www.indeed.com/m/viewjob?jk=0c541f0e4f34870b&from=serp&tk=1jib8f209gm9d8bf&xkcb=SoDj67M3mLYzngyYzB0LbzkdCdPP&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,ECDC@NWCCC,1,0,,,,Preschool Aide,https://www.simplyhired.com/job/FmwY0JpS3MRuLmMqehQ-qsk8SAH8irdbR9pAxlQs1T6cK_zqcRMIXw,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Elite Nurses,1,0,,,,Social Media Manager & Content Creator,https://www.simplyhired.com/job/ON9668tL2TCNJVyLKzu7NoCI5hcd0_lb0zAsRPMDqI6aNSPYA6m1hg,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,FedEx,1,0,,,,FedEx - SameDay City Courier/Delivery Driver $16-$35/hr,https://fedex.openworkwing.com/joblistingpage/pb50fig6stcf-ab95-734216e68e57dd3ce2-3afe-eb3669,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,First Watch Restaurants,1,0,,,,Dining Server,https://jobs.stevenagefc.com/jobs/dining-server-gaithersburg-maryland/2634786625-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Gardyn,1,0,,,,Hydroponic SystemTechnician,https://www.indeed.com/viewjob?jk=40570c498662c7f8,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Hammer Down Dispatch,1,0,,,,"OWNER-OPERATORS – $8,000–$12,000+ PER WEEK",https://www.indeed.com/viewjob?jk=12fba3b20041aa05&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,"High Sierra Pools, Inc.",2,0,,,,Summer Lifeguard,https://www.indeed.com/viewjob?jk=dff419c1c4d6dc2a&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Summer Lifeguard and Pool Manager,https://www.indeed.com/viewjob?jk=0a5097ee6852bca0&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Landers Appliance,1,0,,,,Warehouse & Delivery Assistant - Part Time,https://www.indeed.com/viewjob?jk=b7174723c4e96162&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Lensa,1,0,,,,Associate Product Manager,https://www.linkedin.com/jobs/view/associate-product-manager-at-lensa-4378080064,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Marriott Hotels Resorts,1,0,,,,FLEX OSR Event Manager,https://www.adzuna.com/details/5645130503,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Nealey Auto Service,1,0,,,,Automotive Service Director,https://www.indeed.com/viewjob?jk=b2e1219abd4c313a,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,"Nesco Resource, LLC",1,0,,,,Warehouse Associate - 1st shift,https://www.indeed.com/viewjob?jk=15468d5af9b7061d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Ourisman Volkswagen of Bethesda,1,0,,,,Cashier - Body Shop,https://www.indeed.com/viewjob?jk=a163ccd20f91555f,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Proud Moments,1,0,,,,Behavior Technician - Home Based,https://jobs.womenforhire.com/job/usa/bethesda-md/behavior-technician-home-based-919746/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,QIAGEN,1,0,,,,"Contract Technical Associate, Vialing and Assembly",https://www.indeed.com/viewjob?jk=494911cb4e1d8318&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,QuickMD,1,0,,,,Telemedicine Physician,https://www.sonicjobs.com/us/jobs/germantown/full-time/telemedicine-physician-699f46efb174ac292b334282,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Randstad USA,1,0,,,,Practice Administrator,https://www.randstadusa.com/jobs/308/ab_4906390/practice-administrator_potomac/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Rosti,1,0,,,,Plastic Injection Molding Project Engineer,https://us.bebee.com/job/d7c5d704ed170d6a32f50b502922f3de,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Schechter Reed,1,0,,,,Administrative Assistant Office Manager,https://www.linkedin.com/jobs/view/administrative-assistant-office-manager-at-schechter-reed-4375282123,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,SEEC CORPORATION,1,0,,,,"Community Connector: Saturday and Sunday – 9:00AM-3:00PM (Rockville,MD)",https://www.simplyhired.com/job/LnD_Os58RN_MLY0o1n5YKvMF8XJY-CNPeiNoUXiYozt5hTUcmPz-Og?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,SOUTHLAND TRANSPORTATION,1,0,,,,CDL-A - Company Truck Driver - Northeast Region,https://www.adzuna.com/details/5645661720,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Suburban Hospital,1,0,,,,RN - ICU,https://www.adzuna.com/details/5645166760,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,SUSHI FRIENDS,1,0,,,,sushi helper / cashier,https://www.simplyhired.com/job/KhuYyE4wPjcIffyyIepEgcuTuXrTiQVHIXam93HEjGhKaOvWj92HDA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,ThreeHyphens 2.0,1,0,,,,Remote Survey Participant - Earn Up to $25 per Survey,https://jobs.ksnt.com/jobs/remote-survey-participant-earn-up-to-25-per-survey-rockville-maryland/2635501297-2/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,United Urology Group,2,0,,,,Front Desk Receptionist,https://www.indeed.com/viewjob?jk=5fad65d35252fdab&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Clinical Patient Support Representative,https://www.indeed.com/viewjob?jk=d6b85dd0131e6712&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,US Office of the Director of National Intelligence,1,0,,,,IT Resource Manager,https://www.indeed.com/viewjob?jk=b1b8d7c737fc30b8,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,USPS OIG,1,0,,,,Student Cooperative - Office of Audit (Multiple Locations),https://www.linkedin.com/jobs/view/student-cooperative-office-of-audit-multiple-locations-at-usps-oig-4375223841,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Woofie's of Bethesda,1,0,,,,Pet Sitter/Dog Walker,https://www.indeed.com/viewjob?jk=3b24ab847e562e7d,,,,,https://egov.maryland.gov/businessexpress/entitysearch
